id,author,title,description,url,urlToImage,publishedAt,content
nbc-news,"Kelly O'Donnell, Zoë Richards",Letter left on fired federal prosecutor's office door warns Americans are less safe,"A fired top national security prosecutor on Friday appeared to accuse Justice Department leaders of “making American citizens less safe” amid a string of firings, according to a letter to his colleagues obtained by a source who said the missive was posted on …",https://www.nbcnews.com/politics/justice-department/letter-left-fired-federal-prosecutors-office-door-warns-americans-are-rcna235566,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-03/240313-DOJ-ch-0932-c21a74.jpg",2025-10-04T04:38:58Z,"A fired top national security prosecutor on Friday appeared to accuse Justice Department leaders of making American citizens less safe amid a string of firings, according to a letter to his colleague… [+4607 chars]"
usa-today,"Jay Cannon, USA TODAY","Idaho Lottery results: See winning numbers for Mega Millions, Pick 3 on Oct. 3, 2025",Were you a lucky winner? Check your tickets for lottery draw games in Idaho here.,https://www.usatoday.com/story/money/lottery/2025/10/04/idaho-lottery-results-winning-numbers/86514857007/,https://media.zenfs.com/en/usa_today_money_325/86bef5edf81e82c6706ace1dced33909,2025-10-04T04:30:20Z,"Looking to win big? The Idaho Lottery offers several games if you think its your lucky day.
Lottery players in Idaho can chose from popular national games like the Powerball and Mega Millions, which… [+3236 chars]"
nbc-news,"Adam Edelman, Gary Grumbach , Raquel Coronell Uribe","Democratic nominee for Virginia attorney general once suggested a top Republican should get 'bullets to the head,' text messages show",Jay Jones made the remark about then-speaker of the House of Delegates Todd Gilbert in resurfaced text messages from 2022. Jones apologized Friday.,https://www.nbcnews.com/politics/elections/democratic-candidate-virginia-attorney-general-jay-jones-text-messages-rcna235573,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251003-Jay-Jones-ac-1024p-fcf25a.jpg",2025-10-04T04:17:01Z,Virginias Democratic nominee for attorney general faced bipartisan backlash Friday night after text messages from 2022 surfaced in which he suggested the top Republican in the state House of Delegate… [+4022 chars]
al-jazeera-english,,Many civilians in Gaza sustained injuries common in soldiers,"Civilians in Gaza face combat wounds usually seen in soldiers, at double the civilian injury rate of other conflicts.",https://www.aljazeera.com/video/by-the-numbers-3/2025/10/4/many-civilians-in-gaza-sustained-injuries-common-in-soldiers,https://www.aljazeera.com/wp-content/uploads/2025/10/H_16x9-1759551028.png?resize=1920%2C1080&quality=80,2025-10-04T04:11:32Z,"Toggle Play
Many civilians in Gaza sustained injuries common in soldiers"
usa-today,"Jay Cannon, USA TODAY","Maine Lottery results: See winning numbers for Mega Millions, Pick 3 on Oct. 3, 2025",Were you a lucky winner? Check your tickets for lottery draw games in Maine here.,https://www.usatoday.com/story/money/lottery/2025/10/04/maine-lottery-results-winning-numbers/86514187007/,https://s.yimg.com/ny/api/res/1.2/E0nkT0vBqKH.PZIuWfxB8g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_money_325/6a8d0c7d5c11898ff42fe1a8cf0cca17,2025-10-04T04:10:04Z,"The Maine Lottery offers several games for those aiming to win big.
You can pick from national lottery games, like the Powerball and Mega Millions, or a variety of local and regional games, like the… [+3110 chars]"
nbc-news,Dennis Romero,Noted climber falls to his death at Yosemite National Park's El Capitan rock formation,"Balin Miller, a noted mountain and rock climber, fell to his death this week at the El Capitan rock formation in California's Yosemite National Park, his mother said",https://www.nbcnews.com/news/us-news/noted-climber-falls-death-yosemite-national-parks-el-capitan-rock-form-rcna235570,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251003-yosemite-national-park-el-capitan-2015-ac-1017p-c820f2.jpg",2025-10-04T04:07:12Z,"Balin Miller, a noted mountain and rock climber, fell to his death this week at the El Capitan rock formation in California's Yosemite National Park, his mother said.
The 23-year-old's death was rep… [+2407 chars]"
abc-news,JONATHAN MATTISE Associated Press,"In Tennessee, a US House primary special election draws a crowd",A Tennessee special election to replace a Republican congressman who stepped aside this summer has attracted crowded primaries for both major parties,https://abcnews.go.com/Politics/wireStory/tennessee-us-house-primary-special-election-draws-crowd-126207754,https://i.abcnewsfe.com/a/47097c7f-9bab-4ba7-98ee-f6f8fb7db4be/wirestory_91fea191e9e1852e597173d6b0ed7f05_16x9.jpg?w=1600,2025-10-04T04:06:13Z,"NASHVILLE, Tenn. -- NASHVILLE, Tenn. (AP) A Tennessee special election to replace a Republican congressman who stepped aside this summer has resulted in crowded primaries for both major parties, a ne… [+5081 chars]"
bbc-news,,04/10/2025 04:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwwv2h3z11x,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-10-04T04:06:00Z,The latest five minute news bulletin from BBC World Service.
the-american-conservative,Jason Morgan,A Japanese General Takes on America’s Warmongers,"Retired Gen. Mochida Kazuhito admires President Trump but distrusts Washington.
The post A Japanese General Takes on America’s Warmongers appeared first on The American Conservative.",https://www.theamericanconservative.com/a-japanese-general-takes-on-americas-warmongers/,https://www.theamericanconservative.com/wp-content/uploads/2025/10/PastedGraphic-1.png,2025-10-04T04:03:00Z,Work your way through a room full of Jieitai (Japan Self-Defense Forces) officers and defense contractor types at a cocktail party in Tokyo and youll likely feel either elation or disgust. If you lik… [+16244 chars]
cnn,Christopher Lamb,Pope Leo faces MAGA ire after immigration and climate change remarks | CNN,"Pope Leo XIV has adopted a more low-key, less combative style to his predecessor in the early months of his papacy. Pope Francis’s openness to the LGBTQ community, advocacy for migrants and critiques of unrestrained capitalism saw him run up against strong co…",https://www.cnn.com/2025/10/04/europe/conservative-catholics-pope-leo-xiv-intl,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2238069640.jpg?c=16x9&q=w_800,c_fill",2025-10-04T04:01:52Z,"Pope Leo XIV has adopted a more low-key, less combative style to his predecessor in the early months of his papacy. Pope Franciss openness to the LGBTQ community, advocacy for migrants and critiques … [+4449 chars]"
business-insider,Lloyd Lee,"Trump administration's $100,000 H-1B visa fee challenged in new lawsuit","A coalition of unions and other groups called President Donald Trump's new H-1B visa fee ""extortionate"" and ""draconian"" in a lawsuit filed Friday.",https://www.businessinsider.com/h1b-visa-lawsuit-trump-administration-sued-2025-10,https://i.insider.com/68e093515dbc4fd10daa3327?width=1200&format=jpeg,2025-10-04T03:58:51Z,"Trump is making it a lot more expensive to hire workers under the H1-B visa program.Leon Neal/Getty Images
<ul><li>The first lawsuit challenging the Trump administration's H-1B visa fee was filed on… [+3274 chars]"
breitbart-news,"Elizabeth Weibel, Elizabeth Weibel",Would-Be Kavanaugh Assassin Sentenced to Eight Years in Prison,"Nicholas Roske, who planned an assassination attempt on Supreme Court Justice Brett Kavanaugh in 2022, was sentenced to prison for roughly eight years on Friday.
The post Would-Be Kavanaugh Assassin Sentenced to Eight Years in Prison appeared first on Breitba…",https://www.breitbart.com/politics/2025/10/03/would-be-kavanaugh-assassin-sentenced-to-eight-years-in-prison/,https://media.breitbart.com/media/2025/10/Justice-Brett-Kavanaugh-640x335.jpeg,2025-10-04T03:58:44Z,"Nicholas Roske, who planned an assassination attempt on Supreme Court Justice Brett Kavanaugh in 2022, was sentenced to prison for roughly eight years on Friday.
Roske, who reportedly now identifies… [+1745 chars]"
nbc-news,"Didi Martinez, Laura Strickler, Julia Ainsley","Trump administration offering some unaccompanied migrant children $2,500 to self-deport, according to memo","The federal government is offering unaccompanied migrant children 14 and older $2,500 to leave the United States of their own volition, or “self-deport” back to their countries, according to a memo sent by the Department of Health and Human Services and obtai…",https://www.nbcnews.com/news/us-news/trump-administration-offering-unaccompanied-migrant-children-2500-self-rcna235574,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251003-arizona-immigrant-children-await-transport-2023-ac-1057p-23496f.jpg",2025-10-04T03:45:04Z,"The federal government is offering unaccompanied migrant children 14 and older $2,500 to leave the United States of their own volition, or self-deport back to their countries, according to a memo sen… [+5547 chars]"
cbs-news,CBS News,10/3: CBS Evening News,"Everything we know about Sean ""Diddy"" Combs' sentencing on prostitution-related charges; Pudge the cat steals the show at Bowling Green football games.",https://www.cbsnews.com/video/100325-cbs-evening-news/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/04/83793c28-18a2-4d4b-9b1a-e71d2b44c2cc/thumbnail/1200x630/09154e993eb5080ea6713b8679e47f82/1003-en-full-4088624-640x360.jpg,2025-10-04T03:33:03Z,Copyright ©2025 CBS Interactive Inc. All rights reserved.
cbs-news,CBS News,10/3: CBS Evening News Plus,"Behind the judge's reasoning for Sean ""Diddy"" Combs' sentencing; Reporter's Notebook: Trump rebrands words as tools of power.",https://www.cbsnews.com/video/103-cbs-evening-news-plus/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/04/3b01dcce-515d-4400-9f36-6204adeccd57/thumbnail/1200x630/0d50cd1d651e4e7c8a17f31e8d62a10c/1003-enplus-full-4088659-640x360.jpg,2025-10-04T03:32:23Z,Copyright ©2025 CBS Interactive Inc. All rights reserved.
usa-today,"Jay Cannon, USA TODAY","West Virginia Lottery results: See winning numbers for Mega Millions, Daily 3 on Oct. 3, 2025",Were you a lucky winner? Check your tickets for lottery draw games in West Virginia here.,https://www.usatoday.com/story/money/lottery/2025/10/03/west-virginia-lottery-results-winning-numbers/86512549007/,https://s.yimg.com/ny/api/res/1.2/E0nkT0vBqKH.PZIuWfxB8g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_money_325/6a8d0c7d5c11898ff42fe1a8cf0cca17,2025-10-04T03:30:10Z,"Are you looking to win big? The West Virginia Lottery offers a variety of games if you think its your lucky day.
Lottery players in West Virginia can choose from popular national games like the Powe… [+2921 chars]"
usa-today,"Jay Cannon, USA TODAY","Nebraska Lottery results: See winning numbers for Mega Millions, Pick 3 on Oct. 3, 2025",Were you a lucky winner? Check your tickets for lottery draw games in Nebraska here.,https://www.usatoday.com/story/money/lottery/2025/10/03/nebraska-lottery-results-winning-numbers/86512544007/,https://s.yimg.com/ny/api/res/1.2/E0nkT0vBqKH.PZIuWfxB8g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_money_325/6a8d0c7d5c11898ff42fe1a8cf0cca17,2025-10-04T03:30:06Z,"The Nebraska Lottery offers several draw games for those aiming to win big.
Lottery players in Nebraska can choose from popular national games like the Powerball and Mega Millions, which are availab… [+3200 chars]"
cnn,"Kevin Dotson, Jacob Lev",WNBA commissioner responds to recent criticism ahead of Aces win over Mercury in Game 1 of Finals,"While speaking about recent criticism of the WNBA’s leadership in Las Vegas ahead of the Las Vegas Aces’ 89-86 win over the Phoenix Mercury in Game 1 of the WNBA Finals, league commisioner Cathy Engelbert addressed the controversy head-on and outlined some pl…",https://www.cnn.com/2025/10/03/sport/wnba-finals-game-1-commissioner-addresses-criticiscm,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2239063543.jpg?c=16x9&q=w_800,c_fill",2025-10-04T03:23:48Z,"While speaking about recent criticism of the WNBAs leadership ahead of the Las Vegas Aces 89-86 win over the Phoenix Mercury in Game 1 of the WNBA Finals, league commissioner Cathy Engelbert addresse… [+7115 chars]"
bbc-news,,04/10/2025 03:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwwv2h3yx9s,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-10-04T03:06:00Z,The latest five minute news bulletin from BBC World Service.
bbc-news,Michael Race,Electric car sales hit record high in September,Sales of fully electric or hybrid vehicles made up more than half of all new car registrations in the UK last month.,https://www.bbc.co.uk/news/articles/cwyd094168go,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e058/live/ac7c44b0-a06d-11f0-8687-4726d7177866.jpg,2025-10-04T03:02:06Z,"Overall, the number of new vehicle registrations - 312,887 - marked the best performing September since 2020, which despite the Covid lockdown restrictions, remains the best so far this decade, accor… [+1030 chars]"
